url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9708052	house	Gent	269000.0	4	False	150.0	80.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9708109	house	Zottegem	570653.0	3	False		961.0					0			
https://www.immoweb.be/en/classified/house/for-sale/leopoldsburg/3970/9708282	house	Leopoldsburg	499000.0	6	False	285.0	811.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/gembloux/5032/9708775	house	Gembloux	315000.0	3	False	190.0		1	50.0				4		
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9707972	house	Aalst	245000.0	3	False	125.0	130.0	0	10.0	0			2	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/estinnes-haulchin/7120/9708332	house	Estinnes-haulchin	96050.0	2	False								2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/9707983	house	Merelbeke	529000.0	5	False	192.0	266.0	1		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/hoeselt/3730/9708028	house	Hoeselt	248000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/lincent/4287/9708743	house	Lincent	249000.0	2	False	158.0	746.0	2		0	668.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9707949	house	Roeselare	347698.0	3	False	160.0	505.0	1		0		0			
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/9708353	villa	Knokke-heist	1775000.0	8	False	350.0	270.0						3		
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708123	house	Adegem	368043.0	4	False		225.0					0			
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9708328	house	Hasselt	247500.0	4	False	146.0	160.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708038	house	Zwevegem	365000.0	4	False		285.0			0					
https://www.immoweb.be/en/classified/house/for-sale/waarschoot/9950/9708120	house	Waarschoot	908256.0	4	False		1808.0					0			
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9707980	house	Brakel	275000.0	3	False	140.0	300.0					0			
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9707950	house	Roeselare	357127.0	3	False	132.0	541.0	1		0		0			
https://www.immoweb.be/en/classified/house/for-sale/vivegnis/4683/9708512	house	Vivegnis	249000.0	4	False	275.0	390.0	1	21.0	0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/grace-hollogne/4460/9599327	apartment-block	Grace-hollogne	209000.0	3	False	160.0	173.0	1	100.0	0		0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708126	house	Adegem	376462.0	3	False		188.0					0			
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sijsele/8340/9708446	mixed-use-building	Sijsele	649000.0	4	False	239.0	1591.0	3					3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/sint-lievens-houtem/9520/9708172	villa	Sint-lievens-houtem	380000.0	4	False	193.0	747.0								
https://www.immoweb.be/en/classified/house/for-sale/tournai/7500/9708329	house	Tournai	330000.0	4	False	220.0	227.0	2			110.0		2		
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708047	house	Zwevegem	330000.0	4	False		212.0			0					
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/9616083	house	Harelbeke	215000.0	2	False	200.0	200.0							as new	
https://www.immoweb.be/en/classified/mansion/for-sale/leuven/3000/9708251	mansion	Leuven	985000.0	7	False	460.0	359.0	3	25.0		245.0		2		
https://www.immoweb.be/en/classified/villa/for-sale/neupre-neuville-en-condroz/4121/9708210	villa	Neupre-neuville-en-condroz	385000.0	4	False	200.0	1635.0	1				1	4	good	
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/9708093	house	Eernegem	305900.0	4	False										
https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/9708388	house	Perwez	339000.0	3	False	181.0	241.0	3		0	174.0		3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/herzele/9550/9708617	villa	Herzele	699000.0	4	False		8336.0	3		0	8336.0		4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708039	house	Zwevegem	330000.0	3	False		212.0			0					
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9708304	house	Geraardsbergen	189000.0	3	False	83.0	1103.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/vissenaken/3300/9708062	house	Vissenaken	299000.0	3	False	130.0	1364.0	1		0	1364.0		4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/9689728	house	Zele	395000.0	3	False	245.0	368.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/antoing-bruyelle/7641/9547145	house	Antoing-bruyelle	185000.0	3	False	222.0	310.0	1				0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/ruiselede/8755/9707963	house	Ruiselede	195000.0	3	False	140.0	844.0	1		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/beerse/2340/9586902	house	Beerse	995000.0	7	False	720.0	4492.0	3					4		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herzele/9550/9708621	mixed-use-building	Herzele	699000.0	4	False		8336.0	3		0	8336.0		4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2170/9708712	house	Antwerp	299500.0	2	False								2	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-jan-in-eremo/9982/9708114	house	Sint-jan-in-eremo	357490.0	3	False		206.0					0			
https://www.immoweb.be/en/classified/house/for-sale/averbode/3271/9708256	house	Averbode	345000.0	4	False	288.0	218.0	3	51.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/libin/6890/9708714	house	Libin	269900.0	3	False	112.0		0	11.0		51.0	0	3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/forest/2430/9708193	villa	Forest	639000.0	4	False	339.0	2773.0	1				1		as new	
https://www.immoweb.be/en/classified/house/for-sale/lombardsijde/8434/9610502	house	Lombardsijde	269000.0	2	False		147.0			0		0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/flemalle-grande/4400/9708490	house	Flemalle-grande	120000.0	3	False	92.0	114.0	0		0			2	to restore	
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/9708091	house	Zele	469000.0	4	False	264.0	552.0					0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/9707967	house	Westerlo	289000.0	4	False	173.0	923.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708046	house	Zwevegem	365000.0	3	False		287.0			0					
https://www.immoweb.be/en/classified/house/for-sale/oud-turnhout/2360/9708771	house	Oud-turnhout	325000.0	3	False	133.0	5284.0		17.0				3		
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9707938	house	Ronse	145000.0	4	False	179.0	114.0			1		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/saint-sauveur/7912/9708243	house	Saint-sauveur	345000.0	3	False	140.0	1000.0			0					
https://www.immoweb.be/en/classified/house/for-sale/houdeng-goegnies/7110/9708748	house	Houdeng-goegnies	115000.0	3	False	223.0	140.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708122	house	Adegem	392712.0	4	False		305.0					0			
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9707971	house	Aalst	245000.0	3	False	125.0	130.0	0	10.0	0			2	to be done up	1
https://www.immoweb.be/en/classified/villa/for-sale/tielrode/9140/9708082	villa	Tielrode	795000.0	5	False	286.0	1778.0	1		0		0	4	as new	
https://www.immoweb.be/en/classified/villa/for-sale/denderwindeke/9400/9708635	villa	Denderwindeke	625000.0	4	False	303.0	1694.0	3					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/mol/2400/9708276	house	Mol	325000.0	3	False	150.0	991.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/9708519	house	Duffel	325000.0	2	False	115.0	1317.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9707991	house	Hasselt	395000.0	4	False	180.0	1992.0							to renovate	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege-chenee/4032/9708745	mixed-use-building	Liege-chenee	315000.0		False			1					2	good	
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/9708006	house	Halen	329000.0	4	False	198.0	692.0	1		0		0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/heusden/3550/9707995	house	Heusden	265000.0	3	False	237.0	630.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/9707928	house	Braine-lalleud	395000.0	3	False			3	30.0	0	80.0	0	3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/quiavrain/7380/9708747	villa	Quiavrain	245000.0	1	False	85.0	725.0	1	22.0		625.0		4	as new	
https://www.immoweb.be/en/classified/villa/for-sale/ohey/5350/9708338	villa	Ohey	190000.0	2	False	84.0		1		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/eugies/7080/9708749	house	Eugies	165000.0	3	False	191.0		1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9708153	house	Ronse	239000.0	3	False	160.0	160.0					0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/honnelles-angre/7387/9185060	house	Honnelles-angre	230000.0	4	False	225.0	1308.0			0			3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/wezembeek-oppem/1970/9708340	apartment-block	Wezembeek-oppem	595000.0	4	False	170.0	460.0	1	7.0	0	40.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/bonheiden/2820/9708004	house	Bonheiden	285000.0	2	False		325.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/denderleeuw/9470/9708050	house	Denderleeuw	695000.0	3	False		1320.0		50.0	0	1000.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/9708241	house	Uccle	1100000.0	6	False	293.0	350.0						3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/averbode/3271/9708254	apartment-block	Averbode	345000.0	4	False	288.0	218.0	3	51.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708041	house	Zwevegem	365000.0	3	False		287.0			0					
https://www.immoweb.be/en/classified/villa/for-sale/lommel/3920/9708199	villa	Lommel	549000.0	3	False	256.0	780.0	1							
https://www.immoweb.be/en/classified/villa/for-sale/oostduinkerke/8670/9664175	villa	Oostduinkerke	675000.0	2	False	78.0	1781.0	3		0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/beersel-lot/1651/9708402	house	Beersel-lot	399000.0	3	False	120.0	455.0	3					3	as new	
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9708112	house	Zottegem	626949.0	3	False		2319.0					0			
https://www.immoweb.be/en/classified/house/for-sale/mere/9420/9707913	house	Mere	209000.0	2	False	155.0	220.0	1						to be done up	
https://www.immoweb.be/en/classified/house/for-sale/veldegem/8210/9708157	house	Veldegem	420000.0	3	False	162.0	1000.0	1		0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/9708447	house	Lebbeke	349000.0	2	False	125.0	424.0	3					3	good	
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/9708502	house	Herent	595000.0	3	False	302.0	1170.0	1	110.0	0			2	good	1
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/9708638	house	Ninove	269000.0	2	False	270.0	240.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/hotton/6990/9708513	house	Hotton	149000.0	3	False	150.0	310.0	2	53.0	0	260.0	1	2	good	
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/9708242	house	Uccle	1295000.0	6	False	340.0	1100.0	3		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/9708407	house	Sint-truiden	269000.0	3	False	228.0	155.0	1	10.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/s-gravenwezel/2970/9512294	house	S-gravenwezel	409000.0	3	False		402.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9708238	house	Turnhout	279000.0	3	False	188.0	240.0	3					3		
https://www.immoweb.be/en/classified/town-house/for-sale/linkeroever/2050/9708148	town-house	Linkeroever	389000.0	3	False	150.0		1		0					
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9708623	house	Zottegem	259000.0	3	False		70.0	3		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/marchienne-au-pont/6030/9708980	house	Marchienne-au-pont	105000.0	2	False	140.0	118.0	2	5.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/9709005	house	Anderlecht	430000.0	3	False	200.0	243.0	1	15.0	0	135.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9709070	house	Gent	299000.0	3	False	155.0	83.0	1		0	25.0		2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/tamines/5060/9709061	apartment	Tamines	139000.0	2	False	47.0			43.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/9709003	apartment-block	Anderlecht	510000.0	6	False	280.0	110.0	0		0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/9635138	house	Saint-nicolas	169000.0	3	False		157.0	2	12.0	0	17.0	0	2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/tamines/5060/9709038	apartment	Tamines	125000.0	2	False	48.0				0		0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/9709002	house	Dilbeek	349000.0	3	False	165.0	152.0			0		0	3		
https://www.immoweb.be/en/classified/house/for-sale/hasselt-kermt-spalbeek/3510/9708984	house	Hasselt-kermt-spalbeek	499000.0	7	False	345.0	1015.0	3		0		0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/tamines/5060/9709039	apartment	Tamines	132500.0	2	False	47.0			8.0	0		0	2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/niel/2845/9709069	apartment	Niel	209000.0	2	False	85.0							2	good	
https://www.immoweb.be/en/classified/house/for-sale/hornu/7301/9642540	house	Hornu	85000.0	2	False	132.0	226.0	0		0	160.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/rebecq-rognon/1430/9708970	house	Rebecq-rognon	195000.0	3	False	150.0	320.0		10.0				2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/awans-othee/4340/9692466	house	Awans-othee	257000.0	3	False	120.0	841.0	3	27.0	0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/tamines/5060/9709040	apartment	Tamines	135000.0	2	False	47.0				0		0	2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/tamines/5060/9709046	apartment	Tamines	139000.0	2	False	48.0			8.0	0		0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/kessel-lo/3010/9697608	house	Kessel-lo	367000.0	3	False	133.0	320.0	1	28.0	0	231.0	0	2	good	
https://www.immoweb.be/en/classified/villa/for-sale/koksijde/8670/9669695	villa	Koksijde	499000.0	3	False		615.0					0		as new	1
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/9570775	house	Stembert	130000.0	4	False		110.0						2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/basecles/7971/9696110	house	Basecles	135000.0	4	False	255.0	336.0	0		0	200.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9320/9693904	house	Aalst	335000.0	4	False	257.0	754.0	1	1.0	0	1.0	0	2	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/uccle/1180/9681633	exceptional-property	Uccle	2495000.0	4	False	547.0	1049.0		95.0			0			
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/9675064	house	Deerlijk	308603.0	3	False	141.0	544.0	1		0					
https://www.immoweb.be/en/classified/apartment-block/for-sale/frameries/7080/9684855	apartment-block	Frameries	1295000.0		False	500.0		1		0			2		
https://www.immoweb.be/en/classified/villa/for-sale/de-pinte/9840/9689799	villa	De-pinte	725000.0	4	False	185.0	676.0	1		0	676.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/9680671	house	Torhout	399000.0	3	False		529.0			0		1		as new	
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4681/9688509	house	Oupeye	399000.0	7	False	366.0	243.0	1	20.0	0	70.0	0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/kanne/3770/9678324	house	Kanne	399000.0	4	False	162.0	400.0	1		0	265.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9689752	house	Brakel	249000.0	2	False	147.0	194.0			0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9673910	house	Seraing	204000.0	3	False	154.0	365.0	1	50.0	0	260.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9694426	house	Temse	545000.0	3	False	224.0	575.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9689353	house	Turnhout	330000.0	3	False	142.0	162.0	3		0	55.0	0	3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9682434	house	Gent	340000.0	4	False	120.0	58.0	3	15.0	0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/loenhout/2990/9676789	house	Loenhout	299000.0	3	False	144.0	452.0	1		0		0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/9679120	house	Stekene	389000.0	3	False	180.0	477.0		20.0	0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/9589860	house	Etterbeek	499000.0	3	False	214.0	91.0		12.0	0			2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/roeselare/8800/9681331	villa	Roeselare	519000.0	2	False		908.0						4		
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9696057	house	Geraardsbergen	299000.0	3	False	172.0	294.0		1.0	0	1.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2610/9677332	house	Antwerpen	240000.0	2	False	124.0	131.0	0		0	40.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/bersillies-labbaye/6560/9699917	house	Bersillies-labbaye	83500.0	2	False	90.0	1564.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/9651883	mixed-use-building	Anderlecht	2350000.0		False		200050.0							as new	
